,time,mod_B,Bx,By,Bz,r_sat
43919,12.199305555555554,5.516754133546283,-4.964099999999999,2.2656000000000005,0.812,3141.1027333103793
43920,12.199583333333333,5.516300449576691,-4.9718,2.2479,0.811,3139.901852999017
43921,12.199861111111112,5.539531089361265,-4.9888,2.2686,0.8073,3138.7016752430372
43922,12.200138888888889,5.566581739272316,-5.0211,2.2537000000000003,0.8344,3137.5010168205126
43923,12.200416666666666,5.555645508849534,-5.0249999999999995,2.2289000000000003,0.8041000000000001,3136.299378960175
43924,12.200694444444444,5.562648780032764,-5.023199999999999,2.2505000000000006,0.8036000000000001,3135.098007747374
43925,12.200972222222221,5.574480105803588,-5.032399999999999,2.2445000000000004,0.8438000000000001,3133.8960619205855
43926,12.20125,5.539617188037456,-5.0229,2.1867,0.8223,3132.695448445562
43927,12.201527777777779,5.494450299165514,-5.002800000000001,2.1436000000000006,0.7523000000000001,3131.4928876057675
43928,12.201805555555554,5.478687836517062,-4.9972,2.1171,0.7496,3130.2911271408066
43929,12.202083333333333,5.463165503625165,-5.004,2.0576000000000003,0.7566000000000002,3129.0884872561937
43930,12.202361111111111,5.478251634417681,-5.02,2.0639000000000003,0.7424000000000001,3127.886019394431
43931,12.20263888888889,5.501248838218464,-5.0409,2.0494000000000003,0.8081,3126.683074967278
43932,12.202916666666665,5.495439625726044,-5.0607999999999995,1.9902000000000002,0.792,3125.4799971267757
43933,12.203194444444444,5.519987690203666,-5.0679,2.0412,0.7875,3124.2772831969014
43934,12.203472222222222,5.531150265541517,-5.0748999999999995,2.0285,0.8510000000000001,3123.073597562411
43935,12.20375,5.486906415276279,-5.0451999999999995,1.9924000000000004,0.8261,3121.87018024417
43936,12.204027777777778,5.472595381535164,-5.0138,2.0324000000000004,0.8249000000000001,3120.666727891844
43937,12.204305555555557,5.4894567964417025,-5.0258,2.0388,0.8478,3119.462705405601
43938,12.204583333333332,5.489036121214725,-5.0348999999999995,2.0087,0.8628000000000001,3118.25864935778
43939,12.20486111111111,5.469761430812133,-5.0261,1.9907000000000001,0.8329,3117.0540240942446
43940,12.20513888888889,5.482437065758256,-5.0329,2.0016000000000003,0.8489,3115.8487329562895
43941,12.205416666666668,5.491893164474342,-5.059,1.9588000000000003,0.8547000000000001,3114.644344781871
43942,12.205694444444445,5.468362346260533,-5.0389,1.9573000000000003,0.8255,3113.438990919183
43943,12.205972222222222,5.4617100957484,-5.0217,1.9862000000000004,0.8172,3112.234004098599
43944,12.20625,5.477351874765762,-5.0316,1.9930000000000003,0.8440000000000001,3111.0283524653596
43945,12.206527777777776,5.479191577231079,-5.0397,1.9620000000000002,0.8795000000000001,3109.8235086765762
43946,12.206805555555555,5.46515690168178,-5.0386,1.9310000000000003,0.867,3108.617260773385
43947,12.207083333333333,5.470414421229894,-5.0393,1.9473000000000003,0.8596,3107.4109851175426
43948,12.20736111111111,5.472167486471882,-5.0518,1.9076000000000002,0.8860000000000001,3106.2049800702925
43949,12.207638888888889,5.426797185264989,-5.0288,1.8560000000000003,0.8465,3104.9989483802374
43950,12.207916666666666,5.421298860051897,-5.0144,1.8769000000000002,0.8506,3103.792351340727
43951,12.208194444444443,5.434600920030835,-5.035,1.8390000000000004,0.8954000000000001,3102.5856311901807
43952,12.208472222222222,5.387101712423853,-4.9958,1.8119000000000003,0.8831000000000002,3101.378444492625
43953,12.20875,5.389523853736988,-4.9902,1.8203000000000003,0.9118,3100.170595410603
43954,12.209027777777779,5.398729499613775,-5.0054,1.7919000000000003,0.9388,3098.963558309856
43955,12.209305555555554,5.373164554524642,-4.9737,1.8100000000000003,0.9258000000000002,3097.7560557229435
43956,12.209583333333333,5.40251467189123,-4.9941,1.8209000000000004,0.9646000000000001,3096.5475976309335
43957,12.209861111111111,5.394240939186902,-5.0059,1.7619,0.9667,3095.3394117963326
43958,12.210138888888887,5.364196362923341,-4.979699999999999,1.7693000000000003,0.9202000000000001,3094.1312052112435
43959,12.210416666666665,5.3569280105299155,-4.9551,1.7941000000000003,0.9617,3092.9231722812574
43960,12.210694444444444,5.371192763251009,-4.9809,1.7608000000000004,0.9695,3091.714384204707
43961,12.210972222222221,5.40702165706778,-5.0152,1.778,0.9604,3090.5057701476617
43962,12.211249999999998,5.402592409205048,-5.0211,1.7312000000000003,0.9897,3089.2964030521125
43963,12.211527777777777,5.398561804777269,-5.0258,1.7146000000000003,0.9726,3088.0866669856296
43964,12.211805555555554,5.398892035408747,-5.0258,1.6971,1.0046,3086.877556498539
43965,12.212083333333332,5.399832577034217,-5.029599999999999,1.6929000000000003,0.9977000000000001,3085.6686203800127
43966,12.212361111111111,5.401794001070384,-5.0317,1.6823000000000001,1.0155,3084.4582913685044
43967,12.21263888888889,5.399514419834435,-5.038799999999999,1.6533000000000004,1.0158,3083.2479475694863
43968,12.212916666666667,5.396873075216796,-5.0401,1.6297000000000004,1.0333,3082.037877920364
43969,12.213194444444444,5.359538391503507,-5.0119,1.6170000000000004,0.9954000000000001,3080.8277946229273
43970,12.213472222222222,5.3581237238421435,-4.9878,1.6700000000000004,1.021,3079.616221241198
43971,12.21375,5.351136853977854,-4.9839,1.6319000000000004,1.0641,3078.4058544750797
43972,12.214027777777776,5.329550469786359,-4.9726,1.6112000000000004,1.0399,3077.1945437070863
43973,12.214305555555555,5.320414811835634,-4.9556000000000004,1.6265000000000003,1.0504,3075.9836078936123
43974,12.214583333333332,5.325678300460891,-4.9526,1.6256000000000004,1.0918,3074.7717298017415
43975,12.21486111111111,5.317495151854866,-4.9539,1.5832000000000006,1.1082,3073.560227459203
43976,12.21513888888889,5.303008982643722,-4.9363,1.6057000000000001,1.0847,3072.348615648466
43977,12.215416666666668,5.326278961902014,-4.9481,1.6166,1.1279000000000001,3071.135617589959
43978,12.215694444444445,5.302211052947628,-4.937,1.5676,1.1323,3069.9242737020295
43979,12.215972222222222,5.289547581788068,-4.9272,1.5867000000000002,1.0883,3068.7114437173705
43980,12.21625,5.28096983138514,-4.901,1.6310000000000002,1.0994,3067.4981603085507
43981,12.216527777777776,5.278833100222055,-4.8881,1.6377000000000004,1.1360000000000001,3066.2857014428537
43982,12.216805555555554,5.27605461116543,-4.8889,1.6108000000000002,1.1579000000000002,3065.07313653862
43983,12.217083333333333,5.257941465060257,-4.878,1.5954000000000002,1.1427,3063.8591889443906
43984,12.21736111111111,5.2624299102220835,-4.8734,1.6204000000000003,1.1478000000000002,3062.6456198342266
43985,12.217638888888889,5.263781994915822,-4.8716,1.6068000000000005,1.1803,3061.43222623343
43986,12.217916666666666,5.250138501030235,-4.8694,1.5704000000000002,1.1776,3060.218550372644
43987,12.218194444444443,5.227996959639514,-4.8564,1.5505000000000002,1.159,3059.0037734598563
43988,12.218472222222221,5.2249063637542825,-4.8545,1.5449000000000004,1.1605,3057.7898242819047
43989,12.21875,5.205817104931751,-4.8286,1.5441000000000003,1.1836000000000002,3056.5752222993033
43990,12.219027777777775,5.163534670165389,-4.7962,1.5232,1.1569,3055.3607222751525
43991,12.219305555555557,5.138367204667257,-4.7555,1.5652000000000001,1.1568,3054.145672323936
43992,12.219583333333334,5.118840827765599,-4.7358,1.5513000000000003,1.1697000000000002,3052.9305219599382
43993,12.219861111111111,5.096647544219631,-4.7237,1.5497000000000003,1.1229,3051.7148224757266
43994,12.22013888888889,5.087837136740916,-4.7058,1.5755000000000001,1.1222,3050.5000560271737
43995,12.220416666666667,5.074454135175525,-4.701199999999999,1.5587000000000004,1.1042,3049.2838114778324
43996,12.220694444444446,5.086311160359736,-4.6985,1.5941000000000003,1.1196000000000002,3048.067846172574
43997,12.220972222222224,5.078027358138197,-4.7074,1.5290000000000004,1.1353000000000002,3046.8518856919254
43998,12.22125,5.03259334836424,-4.6972,1.4526000000000001,1.0739,3045.6352751624418
43999,12.221527777777778,5.013826547657986,-4.6886,1.4462000000000004,1.0315,3044.418773737045
44000,12.221805555555555,5.0432986516763005,-4.715199999999999,1.4575000000000002,1.038,3043.2025524027613
44001,12.222083333333332,5.0278195522512545,-4.6967,1.4540000000000004,1.0516,3041.9854094416633
44002,12.22236111111111,5.03443178620984,-4.7028,1.4471,1.0654000000000001,3040.768650204982
44003,12.222638888888888,5.0193621118624225,-4.7036,1.3903000000000003,1.0664,3039.5504165794973
44004,12.222916666666665,4.965674296608669,-4.6581,1.3844000000000003,1.0215000000000003,3038.3330183663766
44005,12.223194444444445,4.917904928930611,-4.5931,1.4308000000000005,1.0208000000000002,3037.11507562068
44006,12.223472222222224,4.884330805750159,-4.567399999999999,1.3979000000000001,1.0205,3035.8979690793476
44007,12.22375,4.860749787841378,-4.5385,1.4113000000000002,1.0184,3034.679493735056
44008,12.224027777777776,4.848477275392759,-4.5226,1.3868,1.0633,3033.461855793088
44009,12.224305555555555,4.847195512871334,-4.534299999999999,1.3473000000000002,1.0584,3032.2427465570436
44010,12.224583333333333,4.858591497543296,-4.5338,1.3743,1.0779,3031.0240232452206
44011,12.22486111111111,4.835114146532633,-4.5169,1.3192000000000002,1.1116000000000001,3029.805210211928
44012,12.225138888888889,4.811897385647371,-4.5012,1.3426000000000002,1.0445,3028.5859596551054
44013,12.225416666666668,4.835819809504899,-4.4995,1.3933000000000004,1.0947000000000002,3027.3666207807373
44014,12.225694444444446,4.8249145754096,-4.5023,1.3449,1.0956000000000001,3026.1475646720955
44015,12.225972222222222,4.822777614611729,-4.5098,1.3522000000000003,1.0452000000000001,3024.9271443994903
44016,12.22625,4.8288865890596355,-4.5088,1.3624000000000003,1.0643,3023.707565178208
44017,12.226527777777779,4.827292078381005,-4.526,1.3209000000000004,1.036,3022.48800461261
44018,12.226805555555554,4.839115879992956,-4.5363,1.338,1.0241,3021.267241401063
44019,12.227083333333335,4.837127497802802,-4.5313,1.3465000000000003,1.0257,3020.046602674951
44020,12.227361111111112,4.851488622062305,-4.5534,1.3377000000000001,1.0070000000000001,3018.8258796789505
44021,12.227638888888887,4.8630919855581585,-4.5565999999999995,1.3229000000000002,1.0663,3017.6046187773463
44022,12.227916666666667,4.851727837585286,-4.563599999999999,1.2722000000000002,1.0461,3016.383747365464
44023,12.228194444444446,4.872823913297093,-4.5794,1.2863000000000002,1.0578,3015.1627931261137
44024,12.228472222222221,4.859245696607653,-4.5592999999999995,1.2692,1.1019,3013.9413018948644
44025,12.22875,4.792314874880406,-4.5016,1.2501000000000002,1.0673000000000001,3012.7190134169896
44026,12.229027777777778,4.797276245954573,-4.484,1.3057000000000003,1.0967,3011.4978314979144
44027,12.229305555555554,4.847832566209357,-4.5053,1.3185000000000002,1.2105000000000001,3010.2757481614153
44028,12.229583333333332,4.841318246097853,-4.487399999999999,1.3246,1.2438,3009.0532356908616
44029,12.229861111111111,4.826737843512945,-4.465199999999999,1.3429000000000002,1.2474,3007.830903037375
44030,12.23013888888889,4.804194658837213,-4.4412,1.3578000000000003,1.2298,3006.6078834914124
44031,12.230416666666667,4.807854886537238,-4.4243999999999994,1.4437000000000004,1.2066,3005.3850442255016
44032,12.230694444444444,4.846751624541947,-4.4147,1.5151000000000001,1.3061,3004.1616711043607
44033,12.230972222222222,4.874233792094917,-4.448499999999999,1.4516000000000002,1.3644999999999998,3002.9383273697676
44034,12.23125,4.856086232759876,-4.4554,1.4153000000000002,1.3145000000000002,3001.7150141299417
44035,12.231527777777778,4.868472267559918,-4.459700000000001,1.4442000000000004,1.3143,3000.4919881268243
44036,12.231805555555555,4.883556270792833,-4.4757,1.4256,1.3360000000000003,2999.2676110693683
44037,12.232083333333332,4.880206721031395,-4.4708,1.3730000000000004,1.3940000000000001,2998.0434145130466
44038,12.23236111111111,4.8411239066977,-4.4562,1.3232000000000002,1.352,2996.819357538817
44039,12.23263888888889,4.820108350441927,-4.4223,1.3291,1.3821,2995.5952274492347
44040,12.232916666666668,4.784956766784837,-4.4146,1.2389000000000003,1.3683,2994.3705672612905
44041,12.233194444444443,4.751415372286451,-4.376799999999999,1.2714000000000003,1.3428,2993.1453772451596
44042,12.233472222222222,4.781036894858688,-4.3757,1.2953000000000003,1.4261000000000001,2991.9210409049956
44043,12.23375,4.792009566977095,-4.3728,1.3168,1.4519,2990.6953579157753
44044,12.234027777777778,4.785875595959427,-4.3313,1.3707000000000003,1.5051999999999999,2989.4699637798894
44045,12.234305555555556,4.79655193029326,-4.3305,1.3536000000000001,1.5561,2988.2437903187993
44046,12.234583333333333,4.803206392609003,-4.3458,1.3205,1.5624,2987.0177986114013
44047,12.23486111111111,4.782640828036326,-4.3408,1.3128,1.5191,2985.7919540389685
44048,12.235138888888887,4.799136152475777,-4.3406,1.4013000000000002,1.4924000000000002,2984.5662912895723
44049,12.235416666666666,4.820899268808674,-4.3308,1.4436000000000004,1.5496,2983.339852784471
44050,12.235694444444443,4.77903758198238,-4.276599999999999,1.4409000000000003,1.5728000000000002,2982.1138128103776
44051,12.235972222222221,4.732612000787725,-4.2158999999999995,1.5035000000000003,1.5373,2980.886323026728
44052,12.23625,4.7781282946358825,-4.2454,1.5230000000000004,1.5772,2979.659015277449
44053,12.236527777777775,4.782285685736476,-4.2699,1.5286000000000002,1.5171000000000001,2978.4318591561578
44054,12.236805555555554,4.792221578766991,-4.2600999999999996,1.5898,1.5131000000000001,2977.2047474732954
44055,12.237083333333333,4.828732563520163,-4.3015,1.5454,1.5574000000000001,2975.9770034412186
44056,12.237361111111111,4.804324066921381,-4.2882,1.5367000000000002,1.5269,2974.7488447146698
44057,12.237638888888887,4.80681269657972,-4.2722,1.5461,1.5695000000000001,2973.5214383113625
44058,12.237916666666667,4.797942314159268,-4.2832,1.5010000000000003,1.5561,2972.2935090838964
44059,12.238194444444446,4.804015251849228,-4.2847,1.5221000000000005,1.5502,2971.064922640362
44060,12.23847222222222,4.8242983873305345,-4.2798,1.5767000000000002,1.572,2969.8358399623776
44061,12.23875,4.846278636232135,-4.283,1.5869000000000002,1.6199000000000001,2968.607486228587
44062,12.239027777777778,4.826664384437766,-4.2634,1.6074000000000002,1.5926000000000002,2967.3780407974637
44063,12.239305555555557,4.805636838130821,-4.2438,1.6133000000000002,1.5753,2966.149459285809
44064,12.239583333333336,4.832838997938996,-4.2599,1.6306000000000003,1.5971000000000002,2964.920006344403
44065,12.23986111111111,4.836946545083995,-4.2836,1.5796000000000003,1.5973999999999997,2963.6909567509465
44066,12.24013888888889,4.829533721799651,-4.290799999999999,1.5883,1.5462,2962.460465373505
44067,12.240416666666665,4.8462921455479755,-4.2964,1.6092000000000002,1.5614000000000001,2961.2308402864937
44068,12.240694444444443,4.8235552292888695,-4.293,1.6119000000000003,1.4962,2960.000696911372
44069,12.240972222222222,4.877536462190724,-4.3107999999999995,1.7057000000000002,1.5159,2958.770035544645
44070,12.241249999999997,4.938499944315075,-4.3591999999999995,1.7041000000000002,1.5755000000000001,2957.540241703371
44071,12.241527777777776,4.9951311624420835,-4.4242,1.7213000000000003,1.554,2956.309119014769
44072,12.241805555555556,5.019052248183914,-4.4417,1.7427000000000001,1.5573000000000001,2955.078754626583
44073,12.242083333333333,5.049964370171338,-4.4653,1.7543000000000004,1.5766,2953.847173404668
44074,12.24236111111111,5.051648116209204,-4.482,1.7210000000000003,1.5713,2952.6157770290665
44075,12.242638888888887,5.047059742067653,-4.474,1.7448000000000001,1.553,2951.384439782829
44076,12.242916666666666,5.085655113158972,-4.5046,1.7246000000000004,1.6118999999999999,2950.1526986517165
44077,12.243194444444443,5.075401301375094,-4.5093,1.6978,1.5948,2948.9209075470835
44078,12.243472222222222,5.079522246235368,-4.5028999999999995,1.7322000000000002,1.589,2947.689412870741
44079,12.24375,5.063268296268725,-4.4952,1.7014000000000002,1.5922,2946.456483279695
44080,12.244027777777779,5.035850810935527,-4.4727,1.6887000000000003,1.5821,2945.2245377020145
44081,12.244305555555556,5.034709354073977,-4.4788,1.6372000000000002,1.615,2943.9920795235857
44082,12.244583333333333,5.0187822517021,-4.4507,1.6916000000000002,1.5868,2942.7589974727816
44083,12.244861111111112,5.031052282574691,-4.4431,1.6935000000000002,1.6439,2941.5259803227
44084,12.245138888888889,5.016765984177456,-4.4371,1.6977000000000002,1.6117999999999997,2940.292451856617
44085,12.245416666666666,5.001797874764633,-4.4117,1.7147000000000003,1.6170000000000002,2939.0591019442163
44086,12.245694444444446,4.983017592784517,-4.3713,1.7508000000000004,1.63,2937.825826466501
44087,12.245972222222221,4.975752521980971,-4.3546,1.7764000000000004,1.6247999999999998,2936.5913445043616
44088,12.24625,4.98420687973523,-4.350499999999999,1.7914,1.6451000000000002,2935.357739476359
44089,12.246527777777779,4.973940838007626,-4.3501,1.7692,1.6391,2934.123625400629
44090,12.246805555555557,4.975970251116861,-4.3587,1.7695,1.6219999999999999,2932.8894692435706
44091,12.247083333333332,4.969939800440243,-4.3584,1.7509000000000003,1.6245000000000003,2931.65480502835
44092,12.247361111111111,4.98161713703492,-4.3776,1.7335000000000003,1.6273,2930.4197457120445
44093,12.24763888888889,4.966289514315492,-4.3559,1.7268000000000003,1.6457000000000002,2929.185453200057
44094,12.247916666666665,4.973775460352025,-4.3788,1.7292,1.6045000000000003,2927.949847108088
44095,12.248194444444444,5.004126292371126,-4.396299999999999,1.7485000000000002,1.6299000000000001,2926.714541198945
44096,12.248472222222222,4.985381041605545,-4.400499999999999,1.6948,1.6178,2925.4791966797484
44097,12.248749999999998,5.000976346674717,-4.3964,1.7489000000000003,1.6195,2924.2434596826943
44098,12.249027777777778,5.04396134897959,-4.4178,1.7570000000000001,1.6845,2923.0077989199344
44099,12.249305555555555,5.015530735625094,-4.404599999999999,1.7418000000000005,1.6496000000000002,2921.7715205607337
44100,12.249583333333332,4.9836472878806335,-4.3675999999999995,1.7653000000000003,1.6262,2920.5355433956156
44101,12.24986111111111,4.981896259457839,-4.3684,1.7843000000000004,1.5977000000000001,2919.2988391354656
44102,12.25013888888889,4.96551169770045,-4.3431,1.7840000000000003,1.6159000000000001,2918.0624368531626
44103,12.250416666666668,4.956985966290403,-4.3294999999999995,1.7859,1.6241000000000003,2916.8253097090546
44104,12.250694444444445,4.991828820182038,-4.3644,1.7644000000000002,1.6604999999999999,2915.5879022850277
44105,12.250972222222222,5.0187865884095935,-4.4267,1.7108,1.6327,2914.3511591930055
44106,12.251249999999997,5.032754427746301,-4.436,1.7252,1.6353000000000002,2913.1140214795005
44107,12.251527777777776,5.008158052617749,-4.4398,1.6620000000000004,1.6147999999999998,2911.876276393753
44108,12.251805555555556,4.987231329104356,-4.4112,1.6992000000000005,1.5895000000000001,2910.637916782536
44109,12.252083333333335,5.001344976103928,-4.4143,1.6838000000000002,1.6408,2909.4004448778205
44110,12.25236111111111,4.982388070995675,-4.4285000000000005,1.6158000000000001,1.6129999999999998,2908.162587916726
44111,12.252638888888887,4.964989878136712,-4.4037,1.6526000000000003,1.5897999999999999,2906.92378475798
44112,12.252916666666666,4.936114104232194,-4.3804,1.6250000000000002,1.5927,2905.6848155580783
44113,12.253194444444443,4.897015459440576,-4.3504,1.6164,1.5627000000000002,2904.4465189688417
44114,12.253472222222221,4.896898335681476,-4.3441,1.6225000000000003,1.5735,2903.2078266070803
44115,12.25375,4.872453456935222,-4.3222,1.6123000000000003,1.5684,2901.968535522132
44116,12.254027777777779,4.872525573047308,-4.3137,1.6356000000000004,1.5678999999999998,2900.728632822578
44117,12.254305555555554,4.891997796401792,-4.327999999999999,1.6462000000000003,1.578,2899.4896220913733
44118,12.254583333333334,4.886186359524164,-4.3328999999999995,1.6248000000000002,1.5687,2898.2501155304353
44119,12.254861111111111,4.892027868890365,-4.3175,1.6671000000000005,1.5849000000000002,2897.010113485462
44120,12.255138888888888,4.876562455254726,-4.3041,1.6461000000000003,1.5956000000000001,2895.770203891476
44121,12.255416666666667,4.8584691220589225,-4.2970999999999995,1.6578,1.5464000000000002,2894.5298000764606
44122,12.255694444444444,4.850452724231007,-4.2693,1.6833000000000005,1.5705,2893.289374719321
44123,12.255972222222221,4.8183722241022435,-4.2302,1.7066000000000003,1.5523000000000002,2892.0487838732897
44124,12.25625,4.834052513161188,-4.2475,1.7116000000000002,1.5482999999999998,2890.8073721314786
44125,12.256527777777777,4.843569124106727,-4.2731,1.6716000000000002,1.5513,2889.5668566716186
44126,12.256805555555554,4.875247687041141,-4.3148,1.6449,1.5635999999999999,2888.325849220174
44127,12.257083333333334,4.852142496877024,-4.3144,1.6339000000000001,1.5031999999999999,2887.0843501310483
44128,12.257361111111111,4.859095604122231,-4.3366999999999996,1.6304000000000003,1.4648,2885.842949621797
44129,12.25763888888889,4.874390703462331,-4.3399,1.6666000000000003,1.4654000000000003,2884.6010587547917
44130,12.257916666666665,4.893831655257463,-4.3511,1.6445,1.5209000000000001,2883.358561206286
44131,12.258194444444444,4.8996156522731455,-4.3793,1.5813000000000001,1.5256000000000003,2882.11707968854
44132,12.258472222222224,4.860233736148911,-4.374,1.5139000000000002,1.4826,2880.8749921098024
44133,12.25875,4.830631458722555,-4.3472,1.5371000000000001,1.4402000000000001,2879.6316175806996
44134,12.259027777777778,4.850413346303591,-4.353899999999999,1.5379000000000003,1.4849,2878.3891441189353
44135,12.259305555555555,4.819761283507722,-4.3277,1.5415000000000003,1.4577,2877.1461829295904
44136,12.259583333333335,4.837916998047816,-4.334199999999999,1.5682000000000003,1.47,2875.9033265146627
44137,12.25986111111111,4.850997517006167,-4.3511,1.5779000000000005,1.4527,2874.6607806916163
44138,12.26013888888889,4.904135933067108,-4.393,1.612,1.4675000000000002,2873.416834016799
44139,12.260416666666664,4.97401952649967,-4.453,1.6310000000000002,1.5005000000000002,2872.173315640556
44140,12.260694444444443,4.995751713205931,-4.467899999999999,1.6491000000000002,1.5086000000000002,2870.9289906646172
44141,12.260972222222222,4.9753410435868615,-4.4543,1.6324,1.4994999999999998,2869.6849771932766
44142,12.26125,4.957241662457057,-4.4655000000000005,1.5971000000000004,1.4432,2868.4410728754074
44143,12.26152777777778,4.926321789124215,-4.4648,1.5442000000000002,1.3962999999999999,2867.1966848042102
44144,12.261805555555554,4.924874761859432,-4.4791,1.5410000000000001,1.3481,2865.9518133513748
44145,12.262083333333333,4.939090245176737,-4.4997,1.5194000000000003,1.3559999999999999,2864.7078487882063
44146,12.262361111111112,4.907114688898151,-4.4716,1.5600000000000003,1.2849000000000002,2863.462488339347
44147,12.262638888888889,4.916161144633076,-4.462999999999999,1.6096000000000004,1.2882,2862.2175592259446
44148,12.262916666666667,4.893734316449964,-4.4492,1.5386000000000004,1.3364000000000003,2860.9718307774174
44149,12.263194444444446,4.898712201181041,-4.4737,1.5027000000000001,1.3135,2859.726416026627
44150,12.263472222222225,4.952996666665544,-4.544999999999999,1.4867000000000001,1.2903,2858.4805206127203
44151,12.26375,4.97012648732404,-4.584,1.4103000000000003,1.3039,2857.234741325744
44152,12.264027777777779,4.950855589693563,-4.5525,1.4679000000000002,1.2771000000000001,2855.9884827047754
44153,12.264305555555557,4.953912695032079,-4.5466999999999995,1.4091000000000002,1.3723,2854.7431354707833
44154,12.264583333333334,4.88715226895991,-4.5248,1.3249000000000004,1.2865,2853.496397393963
44155,12.264861111111113,4.881091924969249,-4.499700000000001,1.3673000000000004,1.3070000000000002,2852.2499743821045
44156,12.26513888888889,4.866179516828371,-4.4832,1.3238000000000003,1.3521,2851.0031929293164
44157,12.265416666666667,4.858133576796751,-4.4841999999999995,1.3361000000000005,1.307,2849.755620278913
44158,12.265694444444444,4.837007456062064,-4.4344,1.3644000000000003,1.3679000000000001,2848.508363726679
44159,12.265972222222222,4.792144308135972,-4.3854999999999995,1.3581000000000003,1.3739000000000001,2847.2620216575515
44160,12.26625,4.762708460529575,-4.362,1.3048000000000002,1.3978,2846.013693288549
44161,12.266527777777778,4.740246044247071,-4.3562,1.3024,1.3406,2844.7662078346484
44162,12.266805555555557,4.785140071095098,-4.3866,1.3475000000000004,1.3563000000000003,2843.518320122924
44163,12.267083333333332,4.804239545443171,-4.4092,1.2999,1.3964,2842.2698866963947
44164,12.26736111111111,4.758114086484266,-4.3781,1.3149000000000004,1.3202,2841.021650664412
44165,12.26763888888889,4.733770351421792,-4.3317,1.3606000000000003,1.3393000000000002,2839.773541665111
44166,12.267916666666668,4.738774251850366,-4.3107999999999995,1.3661000000000003,1.4165999999999999,2838.5249602600343
44167,12.268194444444445,4.707856831935313,-4.2871,1.3215000000000003,1.4277000000000002,2837.2759068452915
44168,12.268472222222222,4.713615430855597,-4.2917,1.3273000000000001,1.4275,2836.0270509323145
44169,12.26875,4.7067809700473635,-4.2866,1.2635000000000003,1.4772999999999998,2834.777655895341
44170,12.269027777777778,4.649053670372068,-4.2653,1.1663000000000003,1.4355000000000002,2833.528271469607
44171,12.269305555555556,4.6251812213144685,-4.2446,1.1431000000000002,1.4384000000000001,2832.278604611868
44172,12.269583333333333,4.574547462864496,-4.2112,1.0832000000000004,1.4209,2831.0290700308606
44173,12.269861111111114,4.531665062645296,-4.1822,1.0704000000000002,1.3781999999999999,2829.779187597949
44174,12.270138888888889,4.526235268962496,-4.1655,1.0861,1.3985000000000003,2828.5293181976076
44175,12.270416666666668,4.551210248933794,-4.2026,1.0211000000000003,1.4174,2827.278859508033
44176,12.270694444444446,4.542476388491194,-4.2002,1.0129000000000001,1.4023,2826.0280548601822
44177,12.270972222222222,4.515925837522135,-4.1832,0.9968000000000004,1.3787,2824.7780531132494
44178,12.27125,4.524486722270273,-4.194,1.0059000000000002,1.3673000000000002,2823.5263148962276
44179,12.271527777777779,4.5647928375776265,-4.2101999999999995,1.0519000000000003,1.4160000000000001,2822.275984683366
44180,12.271805555555554,4.599575634773278,-4.2549,0.9949000000000002,1.436,2821.0245845052414
44181,12.272083333333333,4.587165923530563,-4.2613,1.0386000000000002,1.3434000000000004,2819.773323863429
44182,12.272361111111113,4.6032193104391625,-4.2619,1.0595000000000003,1.3796000000000002,2818.5215987680003
44183,12.272638888888888,4.624461189154905,-4.2972,1.0313000000000003,1.3624,2817.269892796414
44184,12.272916666666665,4.647404285189744,-4.3237,1.0267000000000002,1.3600999999999999,2816.0178460445186
44185,12.273194444444446,4.6396301587518805,-4.3144,1.0153000000000003,1.3716,2814.7659999266634
44186,12.273472222222221,4.660367749437806,-4.3612,0.9666000000000002,1.3284,2813.5135116674537
44187,12.27375,4.687543405665701,-4.3785,1.0258000000000003,1.3227000000000002,2812.260863481032
44188,12.274027777777778,4.709323250744208,-4.380599999999999,1.0536000000000003,1.3703999999999998,2811.008844462848
44189,12.274305555555554,4.727808635086661,-4.3937,1.0426000000000002,1.4002000000000001,2809.755634640259
44190,12.274583333333332,4.7223732899888375,-4.383,1.0657000000000003,1.3980000000000001,2808.502694625262
44191,12.274861111111111,4.7317178371073645,-4.3915999999999995,1.1032000000000002,1.3733000000000002,2807.2492949420666
44192,12.27513888888889,4.720666031398536,-4.3623,1.1568000000000003,1.3845,2805.9959207768024
44193,12.275416666666667,4.756011607429065,-4.3904,1.1364000000000003,1.4327,2804.7422637053032
44194,12.275694444444445,4.723085967881592,-4.372,1.0709000000000002,1.4305,2803.4880960850396
44195,12.275972222222224,4.682352631957572,-4.3260000000000005,1.0796000000000001,1.4299000000000002,2802.234739850537
44196,12.27625,4.6620414648520665,-4.3101,1.0931000000000004,1.4010000000000002,2800.98092652558
44197,12.276527777777778,4.649893429961594,-4.3035,1.0871000000000002,1.3854999999999997,2799.72653263968
44198,12.276805555555555,4.661480669272372,-4.3163,1.0847000000000002,1.3865,2798.471806313115
44199,12.277083333333335,4.689327402730588,-4.3355,1.0740000000000003,1.4282,2797.217110192206
44200,12.277361111111112,4.698182036703133,-4.347799999999999,1.0544000000000002,1.4345,2795.962865568752
44201,12.27763888888889,4.71496907625066,-4.3495,1.0517000000000003,1.4855,2794.7072597244833
44202,12.277916666666664,4.712007111624514,-4.3503,1.0627000000000002,1.4658000000000002,2793.4525925203407
